Period,Number,Premium
20250302100010252,4,16824
20250302100010251,3,63143
20250302100010250,3,69073
20250302100010249,0,27210
20250302100010248,6,75486
20250302100010234,5,41365
20250302100010233,0,87050
20250302100010232,4,74924
20250302100010231,7,28037
20250302100010230,4,27614
20250302100010229,2,72022
20250302100010228,6,77966
20250302100010227,1,39851
20250302100010226,2,68132
20250302100010225,2,50262
20250302100010224,5,42895
20250302100010223,0,74140
20250302100010222,2,63822
20250302100010221,7,72377
20250302100010220,7,20277
20250302100010219,1,82391
20250302100010218,4,44424
20250302100010217,6,29926
20250302100010216,9,74189
20250302100010215,4,85464
20250302100010207,9,92019
20250302100010206,4,32334
20250302100010205,4,38784
20250302100010204,3,31803
20250302100010203,8,74868
20250302100010202,7,26757
20250302100010201,7,95157
20250302100010200,5,35695
20250302100010199,1,35261
20250302100010198,6,60506
20250302100010176,8,43548
20250302100010175,5,88115
20250302100010174,0,90170
20250302100010173,7,64657
20250302100010172,5,89485
20250302100010171,6,51096
20250302100010170,9,69779
20250302100010169,9,55819
20250302100010168,3,93433
20250302100010167,2,28622
20250302100010117,0,26560
20250302100010116,9,62109
20250302100010115,5,47205
20250302100010114,5,96185
20250302100010113,7,77127
20250302100010112,7,21697
20250302100010111,0,73650
20250302100010110,5,62775
20250302100010109,2,32682
20250302100010108,9,36779
20250301100011439,9,44409
20250301100011438,8,72978
20250301100011437,2,37352
20250301100011436,7,32117
20250301100011435,1,59791
20250301100011434,4,16304
20250301100011433,5,82725
20250301100011432,3,28333
20250301100011431,2,99202
20250301100011430,4,56734
20250301100011429,2,55772
20250301100011428,8,65608
20250301100011427,9,39559
20250301100011426,2,10922
20250301100011425,0,41760
20250301100011424,5,69465
20250301100011423,8,19018
20250301100011422,1,12541
20250301100011421,4,54214
20250301100011420,0,95140
20250301100011419,9,11999
20250301100011418,2,85472
20250301100011417,8,89418
20250301100011416,4,81314
20250301100011415,7,48447
20250301100011414,5,84315
20250301100011413,5,57455
20250301100011412,1,34991
20250301100011411,5,63245
20250301100011410,0,37560
20250301100011409,2,72702
20250301100011408,6,88946
20250301100011407,9,20929
20250301100011406,2,72062
20250301100011405,2,89332
20250301100011404,4,25104
20250301100011403,3,58293
20250301100011402,1,12981
20250301100011401,9,47909
20250301100011400,9,28849
20250301100011395,7,53847
20250301100011394,7,83207
20250301100011393,6,30066
20250301100011392,0,64980
20250301100011391,5,88245
20250301100011390,7,33907
20250301100011389,7,91757
20250301100011388,2,90762
20250301100011387,6,23886
20250301100011386,5,14715
20250301100011374,6,25016
20250301100011373,6,70246
20250301100011372,7,34717
20250301100011371,6,12756
20250301100011370,6,51616
20250301100011369,4,52344
20250301100011368,8,25388
20250301100011367,1,63411
20250301100011366,3,51373
20250301100011365,2,28512
20250301100011364,9,43919
20250301100011363,7,77787
20250301100011362,0,71590
20250301100011361,0,22220
20250301100011360,1,80071
20250301100011359,6,89036
20250301100011358,1,70201
20250301100011357,6,48956
20250301100011356,8,58618
20250301100011355,7,38767
20250301100011353,1,34091
20250301100011352,6,45346
20250301100011351,7,95547
20250301100011350,7,96907
20250301100011349,1,61451
20250301100011348,5,13475
20250301100011347,1,72581
20250301100011346,1,98531
20250301100011345,3,90203
20250301100011344,1,69251
20250301100011339,7,24027
20250301100011338,3,45773
20250301100011337,8,25688
20250301100011336,5,12545
20250301100011335,9,99469
20250301100011334,4,48744
20250301100011333,4,52034
20250301100011332,7,52927
20250301100011331,7,95057
20250301100011330,0,82500
20250301100011318,8,42918
20250301100011317,2,25172
20250301100011316,4,91094
20250301100011315,9,75499
20250301100011314,0,27620
20250301100011313,6,19626
20250301100011312,5,68865
20250301100011311,8,71738
20250301100011310,4,66494
20250301100011309,6,34866
20250301100011308,6,97226
20250301100011307,2,28562
20250301100011306,5,11265
20250301100011305,3,17553
20250301100011304,5,36755
20250301100011303,1,96111
20250301100011302,6,93426
20250301100011301,6,40696
20250301100011300,2,68002
20250301100011299,2,20562
20250301100011298,4,68214
20250301100011297,1,68591
20250301100011296,8,89188
20250301100011295,1,59931
20250301100011294,6,58266
20250301100011293,0,79720
20250301100011292,4,89934
20250301100011291,2,93212
20250301100011290,0,91860
20250301100011289,7,36537
20250301100011288,6,68796
20250301100011287,0,47950
20250301100011286,7,16677
20250301100011285,2,76502
20250301100011284,8,96068
20250301100011283,7,80387
20250301100011282,9,97089
20250301100011281,7,57217
20250301100011280,0,53850
20250301100011273,9,57409
20250301100011272,8,57678
20250301100011271,5,19925
20250301100011270,8,14428
20250301100011269,0,16510
20250301100011268,8,72268
20250301100011267,8,48038
20250301100011266,0,38350
20250301100011265,0,26200
20250301100011264,8,82098
20250301100011255,1,54811
20250301100011254,0,82570
20250301100011253,0,93110
20250301100011252,7,98917
20250301100011251,9,49109
20250301100011250,7,55937
20250301100011249,4,62534
20250301100011248,5,64725
20250301100011247,3,14333
20250301100011246,6,74066
20250301100011240,6,95166
20250301100011239,6,26946
20250301100011238,5,56355
20250301100011237,1,86991
20250301100011236,6,62356
20250301100011235,2,95882
20250301100011234,5,17065
20250301100011233,3,78043
20250301100011232,7,48477
20250301100011231,1,68631
20250301100011230,5,37425
20250301100011229,3,70603
20250301100011228,5,85385
20250301100011227,8,12248
20250301100011226,4,93344
20250301100011225,9,66719
20250301100011224,5,53325
20250301100011223,8,57798
20250301100011222,7,28507
20250301100011221,1,91061
20250301100011215,0,38380
20250301100011214,6,98916
20250301100011213,7,46597
20250301100011212,3,18123
20250301100011211,4,13284
20250301100011210,0,14760
20250301100011209,6,39986
20250301100011208,9,39729
20250301100011207,8,38728
20250301100011206,3,92053
20250301100011195,5,26425
20250301100011194,3,37803
20250301100011193,5,48225
20250301100011192,5,24105
20250301100011191,4,34794
20250301100011190,8,22518
20250301100011189,9,78979
20250301100011188,8,13468
20250301100011187,5,57125
20250301100011186,3,29663
20250301100011185,8,14398
20250301100011184,0,93870
20250301100011183,5,77845
20250301100011182,0,52200
20250301100011181,0,61770
20250301100011180,6,74276
20250301100011179,4,12794
20250301100011178,6,61616
20250301100011177,5,62225
20250301100011176,7,38417
20250301100011175,5,34365
20250301100011174,6,47416
20250301100011173,6,46206
20250301100011172,3,90783
20250301100011171,1,58021
20250301100011170,5,46965
20250301100011169,8,13158
20250301100011168,8,74148
20250301100011167,0,25360
20250301100011166,2,10532
20250301100011164,4,93584
20250301100011163,4,69874
20250301100011162,4,79714
20250301100011161,6,27346
20250301100011160,1,62181
20250301100011159,9,90149
20250301100011158,9,38299
20250301100011157,0,18730
20250301100011156,5,86355
20250301100011155,6,63596
20250301100011151,1,36691
20250301100011150,5,80215
20250301100011149,0,17580
20250301100011148,9,13799
20250301100011147,5,31195
20250301100011146,1,49221
20250301100011145,1,10591
20250301100011144,4,75404
20250301100011143,0,56170
20250301100011142,6,46096
20250301100011134,6,86216
20250301100011133,4,89994
20250301100011132,5,44395
20250301100011131,8,86698
20250301100011130,3,54273
20250301100011129,6,84216
20250301100011128,8,55248
20250301100011127,4,76354
20250301100011126,1,75911
20250301100011125,4,75124
20250301100011121,1,25841
20250301100011120,9,72169
20250301100011119,5,76345
20250301100011118,3,85803
20250301100011117,7,77477
20250301100011116,1,74301
20250301100011115,6,38406
20250301100011114,2,76842
20250301100011113,4,73384
20250301100011112,5,15015
20250301100011106,0,75230
20250301100011105,7,76587
20250301100011104,9,34329
20250301100011103,9,35149
20250301100011102,8,48798
20250301100011101,6,36386
20250301100011100,5,62745
20250301100011099,9,54009
20250301100011098,7,46497
20250301100011097,9,83679
20250301100011077,5,38525
20250301100011076,9,80449
20250301100011075,0,42920
20250301100011074,0,54900
20250301100011073,3,18873
20250301100011072,9,37119
20250301100011071,0,39260
20250301100011070,0,49510
20250301100011069,1,13961
20250301100011068,8,59318
20250301100011067,2,14952
20250301100011066,8,26608
20250301100011065,0,78160
20250301100011064,3,56563
20250301100011063,6,38336
20250301100011062,3,89473
20250301100011061,7,69417
20250301100011060,6,88346
20250301100011059,8,61908
20250301100011058,8,69148
20250301100011057,8,24018
20250301100011056,1,32551
20250301100011055,3,36853
20250301100011054,7,90537
20250301100011053,8,78718
20250301100011052,1,33881
20250301100011051,9,36229
20250301100011050,8,23408
20250301100011049,8,17878
20250301100011048,4,33774
20250301100011047,3,32903
20250301100011046,0,13180
20250301100011045,4,30254
20250301100011044,3,79013
20250301100011043,0,70250
20250301100011042,7,22957
20250301100011041,2,53662
20250301100011040,8,88058
20250301100011032,4,78524
20250301100011031,9,70779
20250301100011030,0,33100
20250301100011029,1,66271
20250301100011028,3,53143
20250301100011027,4,50614
20250301100011026,5,90125
20250301100011025,8,10818
20250301100011024,0,96590
20250301100011023,1,81401
20250301100011015,0,30510
20250301100011014,1,56521
20250301100011013,8,86218
20250301100011012,8,70678
20250301100011011,8,59048
20250301100011010,9,42029
20250301100011009,6,24476
20250301100011008,8,95858
20250301100011007,4,32324
20250301100011006,3,36913
20250301100011005,6,82416
20250301100011004,9,19509
20250301100011003,8,31588
20250301100011002,4,30414
20250301100011001,1,73641
20250301100011000,1,87501
20250301100010999,8,11728
20250301100010998,1,15041
20250301100010997,2,59072
20250301100010996,7,64977
20250301100010995,9,85389
20250301100010994,5,39805
20250301100010993,4,54024
20250301100010992,9,23789
20250301100010991,1,25381
20250301100010990,3,66423
20250301100010989,6,36166
20250301100010988,4,24314
20250301100010987,7,20247
20250301100010986,1,64481
20250301100010977,4,23824
20250301100010976,7,89057
20250301100010975,8,53488
20250301100010974,2,74892
20250301100010973,3,20393
20250301100010972,1,89431
20250301100010971,8,95448
20250301100010970,9,13879
20250301100010969,6,77686
20250301100010968,3,27873
20250301100010954,9,78109
20250301100010953,3,28573
20250301100010952,1,82371
20250301100010951,9,76369
20250301100010950,5,30215
20250301100010949,2,20842
20250301100010948,2,28332
20250301100010947,4,86614
20250301100010946,0,92250
20250301100010945,0,72740
20250301100010944,7,66397
20250301100010943,9,94019
20250301100010942,5,31385
20250301100010941,9,33899
20250301100010940,0,41420
20250301100010939,5,17885
20250301100010938,8,49938
20250301100010937,5,32985
20250301100010936,3,93703
20250301100010935,4,98284
20250301100010930,6,33426
20250301100010929,5,64195
20250301100010928,3,42793
20250301100010927,6,75746
20250301100010926,2,85212
20250301100010925,9,50669
20250301100010924,1,60861
20250301100010923,9,97489
20250301100010922,4,44554
20250301100010921,2,15092
20250301100010914,5,37815
20250301100010913,7,66997
20250301100010912,7,39187
20250301100010911,1,27901
20250301100010910,8,75378
20250301100010909,6,47086
20250301100010908,0,74200
20250301100010907,3,22063
20250301100010906,1,34421
20250301100010905,5,14855
20250301100010894,2,97662
20250301100010893,5,20055
20250301100010892,8,47498
20250301100010891,7,20007
20250301100010890,9,27689
20250301100010889,9,85419
20250301100010888,8,74958
20250301100010887,4,30214
20250301100010886,2,32902
20250301100010885,0,50760
20250301100010884,8,81298
20250301100010883,0,39210
20250301100010882,2,77612
20250301100010881,2,89402
20250301100010880,5,65545
20250301100010879,2,20662
20250301100010878,6,84856
20250301100010877,2,86502
20250301100010876,6,30406
20250301100010875,9,74679
20250301100010871,0,32150
20250301100010870,9,48859
20250301100010869,7,39817
20250301100010868,4,86654
20250301100010867,0,98110
20250301100010866,5,90495
20250301100010865,6,61086
20250301100010864,8,74618
20250301100010863,3,70563
20250301100010862,2,94362
20250301100010853,4,31674
20250301100010852,6,57396
20250301100010851,5,11315
20250301100010850,7,23197
20250301100010849,9,43109
20250301100010848,8,62008
20250301100010847,6,18826
20250301100010846,1,70031
20250301100010845,0,47570
20250301100010844,8,57068
20250301100010835,7,27117
20250301100010834,3,52873
20250301100010833,3,16073
20250301100010832,5,80895
20250301100010831,9,37369
20250301100010830,8,66798
20250301100010829,8,66638
20250301100010828,7,60327
20250301100010827,2,11602
20250301100010826,0,62740
20250301100010825,9,14639
20250301100010824,2,64192
20250301100010823,9,62689
20250301100010822,4,90564
20250301100010821,3,60603
20250301100010820,9,60699
20250301100010819,0,45900
20250301100010818,5,74715
20250301100010817,0,76870
20250301100010816,0,76320
20250301100010815,2,99382
20250301100010814,4,46774
20250301100010813,2,12382
20250301100010812,6,27346
20250301100010811,3,41543
20250301100010810,9,23099
20250301100010809,3,17213
20250301100010808,8,68798
20250301100010807,1,34201
20250301100010804,8,13578
20250301100010803,0,92080
20250301100010802,3,46483
20250301100010801,8,87218
20250301100010800,2,85832
20250301100010799,2,86282
20250301100010798,1,87911
20250301100010797,4,30264
20250301100010796,5,17305
20250301100010795,2,45772
20250301100010779,4,34734
20250301100010778,2,99972
20250301100010777,6,73496
20250301100010776,4,90164
20250301100010775,4,82994
20250301100010774,1,92791
20250301100010773,5,84365
20250301100010772,6,20636
20250301100010771,4,86824
20250301100010770,4,42794
20250301100010750,1,46291
20250301100010749,6,78096
20250301100010748,6,19166
20250301100010747,5,92225
20250301100010746,1,49421
20250301100010745,3,57763
20250301100010744,0,62540
20250301100010743,7,56517
20250301100010742,1,52491
20250301100010741,3,80863
20250301100010715,2,45692
20250301100010714,8,97598
20250301100010713,2,83502
20250301100010712,8,76188
20250301100010711,3,52613
20250301100010710,2,78472
20250301100010709,6,80466
20250301100010708,2,62492
20250301100010707,4,76824
20250301100010706,1,93011
20250301100010705,4,30594
20250301100010704,9,66899
20250301100010703,7,15807
20250301100010702,1,21401
20250301100010701,5,98725
20250301100010700,5,27505
20250301100010699,2,52152
20250301100010698,0,61740
20250301100010697,6,71166
20250301100010696,3,48843
20250301100010695,9,17059
20250301100010694,2,25362
20250301100010693,4,61894
20250301100010692,4,20034
20250301100010691,3,29833
